,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
2545,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Gsyst,
2546,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Gsyst,
2547,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Triggersyst,
2548,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Triggersyst,
2549,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Ptsyst,
2550,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Ptsyst,
2551,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2552,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2553,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2554,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2555,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2556,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2557,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass,Signal_tauPrime1e-2200,HSCP signal,,,,,,
2558,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass,Signal_tauPrime1e-2600,HSCP signal,,,lnN,,,1.016
2559,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,PUsyst,
2560,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,PUsyst,
2561,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Fsyst,
2562,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Fsyst,
2563,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Gsyst,
2564,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Gsyst,
2565,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Triggersyst,
2566,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Triggersyst,
2567,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,Ptsyst,
2568,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,Ptsyst,
2569,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2570,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2571,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2572,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2573,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2574,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2575,Signal_tauPrime1e-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-2600-SR1.root,hpass,Signal_tauPrime1e-2600,HSCP signal,,,,,,
2576,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass,Signal_tauPrime1e-400,HSCP signal,,,lnN,,,1.016
2577,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,PUsyst,
2578,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,PUsyst,
2579,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,Fsyst,
2580,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,Fsyst,
2581,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,Gsyst,
2582,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,Gsyst,
2583,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,Triggersyst,
2584,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,Triggersyst,
2585,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,Ptsyst,
2586,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,Ptsyst,
2587,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2588,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2589,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2590,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2591,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2592,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2593,Signal_tauPrime1e-400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-400-SR1.root,hpass,Signal_tauPrime1e-400,HSCP signal,,,,,,
2594,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass,Signal_tauPrime1e-500,HSCP signal,,,lnN,,,1.016
2595,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,PUsyst,
2596,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,PUsyst,
2597,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,Fsyst,
2598,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,Fsyst,
2599,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,Gsyst,
2600,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,Gsyst,
2601,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
2602,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
2603,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
2604,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
2605,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2606,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2607,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2608,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2609,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-500,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2610,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-500,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2611,Signal_tauPrime1e-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-500-SR1.root,hpass,Signal_tauPrime1e-500,HSCP signal,,,,,,
2612,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass,Signal_tauPrime1e-800,HSCP signal,,,lnN,,,1.016
2613,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,PUsyst,
2614,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,PUsyst,
2615,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,Fsyst,
2616,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,Fsyst,
2617,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,Gsyst,
2618,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,Gsyst,
2619,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
2620,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
2621,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
2622,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
2623,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2624,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2625,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2626,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2627,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2628,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2629,Signal_tauPrime1e-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-800-SR1.root,hpass,Signal_tauPrime1e-800,HSCP signal,,,,,,
2630,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass,Signal_tauPrime2e-1000,HSCP signal,,,lnN,,,1.016
2631,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_PUsyst_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
2632,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_PUsyst_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
2633,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Fsyst_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
2634,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Fsyst_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
2635,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Gsyst_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
2636,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Gsyst_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
2637,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Triggersyst_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
2638,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Triggersyst_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
2639,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Ptsyst_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
2640,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_Ptsyst_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
2641,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2642,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2643,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2644,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2645,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime2e-1000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2646,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime2e-1000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2647,Signal_tauPrime2e-1000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime2e-1000-SR1.root,hpass,Signal_tauPrime2e-1000,HSCP signal,,,,,,
2648,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass,Signal_tauPrime2e-1400,HSCP signal,,,lnN,,,1.016
2649,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_PUsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
2650,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_PUsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
2651,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Fsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
2652,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Fsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
2653,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Gsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
2654,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Gsyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
2655,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Triggersyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
2656,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Triggersyst_down,Signal_tauPrime2e-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
2657,Signal_tauPrime2e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime2e-1400-SR1.root,hpass_Ptsyst_up,Signal_tauPrime2e-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
